GAMECODE,GAME_DATE_EST,GAME_ID,GAME_SEQUENCE,GAME_STATUS_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,LIVE_PC_TIME,LIVE_PERIOD,LIVE_PERIOD_TIME_BCAST,NATL_TV_BROADCASTER_ABBREVIATION,SEASON,VISITOR_TEAM_ID,WH_STATUS,ATTENDANCE,GAME_DATE,GAME_TIME
20060212/NYKHOU,2006-02-12T00:00:00,0020500748,7,3,Final,1610612745, ,4,Q4   - ,,2005,1610612752,1,13975,"SUNDAY, FEBRUARY 12, 2006",2:26
20060212/ATLSAC,2006-02-12T00:00:00,0020500749,8,3,Final,1610612758, ,4,Q4   - ,,2005,1610612737,1,17317,"SUNDAY, FEBRUARY 12, 2006",2:10
20060212/DENSEA,2006-02-12T00:00:00,0020500750,9,3,Final,1610612760, ,5,Q5   - NBA TV,NBA TV,2005,1610612743,1,16392,"SUNDAY, FEBRUARY 12, 2006",2:46
20060212/CHILAC,2006-02-12T00:00:00,0020500751,10,3,Final,1610612746, ,4,Q4   - ,,2005,1610612741,1,17365,"SUNDAY, FEBRUARY 12, 2006",2:18
20060213/PORCHA,2006-02-13T00:00:00,0020500752,2,3,Final,1610612766, ,4,Q4   - ,,2005,1610612757,1,13466,"MONDAY, FEBRUARY 13, 2006",2:07
20060213/WASNOK,2006-02-13T00:00:00,0020500753,3,3,Final,1610612740, ,4,Q4   - ,,2005,1610612764,1,18678,"MONDAY, FEBRUARY 13, 2006",2:13
20060213/TORMIN,2006-02-13T00:00:00,0020500754,4,3,Final,1610612750, ,4,Q4   - ,,2005,1610612761,1,14911,"MONDAY, FEBRUARY 13, 2006",2:13
20060213/NYKDAL,2006-02-13T00:00:00,0020500755,5,3,Final,1610612742, ,4,Q4   - ,,2005,1610612752,1,19749,"MONDAY, FEBRUARY 13, 2006",2:21
20060213/UTALAL,2006-02-13T00:00:00,0020500756,6,3,Final,1610612747, ,4,Q4   - ,,2005,1610612762,1,18629,"MONDAY, FEBRUARY 13, 2006",2:28
20060213/MEMGSW,2006-02-13T00:00:00,0020500757,7,3,Final,1610612744, ,4,Q4   - NBA TV,NBA TV,2005,1610612763,1,17023,"MONDAY, FEBRUARY 13, 2006",2:30
20060213/SASCLE,2006-02-13T00:00:00,0020500758,1,3,Final,1610612739, ,4,Q4   - ,,2005,1610612759,1,19486,"MONDAY, FEBRUARY 13, 2006",2:11
20060214/ORLMIA,2006-02-14T00:00:00,0020500759,1,3,Final,1610612748, ,4,Q4   - NBA TV,NBA TV,2005,1610612753,1,19600,"TUESDAY, FEBRUARY 14, 2006",2:27
20060214/NJNDET,2006-02-14T00:00:00,0020500760,2,3,Final,1610612765, ,4,Q4   - ,,2005,1610612751,1,22076,"TUESDAY, FEBRUARY 14, 2006",2:16
20060214/SEAMIL,2006-02-14T00:00:00,0020500761,3,3,Final,1610612749, ,4,Q4   - ,,2005,1610612760,1,14110,"TUESDAY, FEBRUARY 14, 2006",2:03
20060214/SACCHI,2006-02-14T00:00:00,0020500762,4,3,Final,1610612741, ,5,Q5   - ,,2005,1610612758,1,19591,"TUESDAY, FEBRUARY 14, 2006",2:37
20060214/HOULAC,2006-02-14T00:00:00,0020500763,5,3,Final,1610612746, ,4,Q4   - ,,2005,1610612745,1,18068,"TUESDAY, FEBRUARY 14, 2006",2:17
20060215/SASPHI,2006-02-15T00:00:00,0020500764,1,3,Final,1610612755, ,5,Q5   - ,,2005,1610612759,1,17335,"WEDNESDAY, FEBRUARY 15, 2006",2:48
20060215/MIAORL,2006-02-15T00:00:00,0020500765,2,3,Final,1610612753, ,4,Q4   - ,,2005,1610612748,1,17283,"WEDNESDAY, FEBRUARY 15, 2006",2:27
20060215/MILIND,2006-02-15T00:00:00,0020500766,3,3,Final,1610612754, ,4,Q4   - ,,2005,1610612749,1,14301,"WEDNESDAY, FEBRUARY 15, 2006",2:16
20060215/CLEBOS,2006-02-15T00:00:00,0020500767,4,3,Final,1610612738, ,6,Q6   - ,,2005,1610612739,1,17915,"WEDNESDAY, FEBRUARY 15, 2006",3:13
20060215/TORNYK,2006-02-15T00:00:00,0020500768,5,3,Final,1610612752, ,4,Q4   - ,,2005,1610612761,1,18901,"WEDNESDAY, FEBRUARY 15, 2006",2:19
20060215/NJNCHA,2006-02-15T00:00:00,0020500769,6,3,Final,1610612766, ,4,Q4   - ,,2005,1610612751,1,15766,"WEDNESDAY, FEBRUARY 15, 2006",2:14
20060215/SACMEM,2006-02-15T00:00:00,0020500770,7,3,Final,1610612763, ,4,Q4   - ,,2005,1610612758,1,14541,"WEDNESDAY, FEBRUARY 15, 2006",2:05
20060215/PORNOK,2006-02-15T00:00:00,0020500771,8,3,Final,1610612740, ,4,Q4   - ,,2005,1610612757,1,19051,"WEDNESDAY, FEBRUARY 15, 2006",2:12
20060215/SEAMIN,2006-02-15T00:00:00,0020500772,9,3,Final,1610612750, ,4,Q4   - ,,2005,1610612760,1,16083,"WEDNESDAY, FEBRUARY 15, 2006",2:16
20060215/WASDAL,2006-02-15T00:00:00,0020500773,10,3,Final,1610612742, ,4,Q4   - ESPN,ESPN,2005,1610612764,1,19714,"WEDNESDAY, FEBRUARY 15, 2006",2:39
20060215/PHXDEN,2006-02-15T00:00:00,0020500774,11,3,Final,1610612743, ,4,Q4   - ,,2005,1610612756,1,18182,"WEDNESDAY, FEBRUARY 15, 2006",2:00
20060215/ATLLAL,2006-02-15T00:00:00,0020500775,12,3,Final,1610612747, ,4,Q4   - ,,2005,1610612737,1,18259,"WEDNESDAY, FEBRUARY 15, 2006",2:32
20060215/LACGSW,2006-02-15T00:00:00,0020500776,13,3,Final,1610612744, ,4,Q4   - ,,2005,1610612746,1,16821,"WEDNESDAY, FEBRUARY 15, 2006",2:21
20060216/PHICHI,2006-02-16T00:00:00,0020500777,1,3,Final,1610612741, ,4,Q4   - TNT,TNT,2005,1610612755,1,21962,"THURSDAY, FEBRUARY 16, 2006",2:24
20060216/HOUPHX,2006-02-16T00:00:00,0020500778,2,3,Final,1610612756, ,4,Q4   - TNT,TNT,2005,1610612745,1,18327,"THURSDAY, FEBRUARY 16, 2006",2:18
20060221/MINWAS,2006-02-21T00:00:00,0020500779,1,3,Final,1610612764, ,4,Q4   - ,,2005,1610612750,1,14998,"TUESDAY, FEBRUARY 21, 2006",2:06
20060221/ORLCLE,2006-02-21T00:00:00,0020500780,2,3,Final,1610612739, ,4,Q4   - ,,2005,1610612753,1,20562,"TUESDAY, FEBRUARY 21, 2006",2:13
20060221/NOKIND,2006-02-21T00:00:00,0020500781,0,3,Final,1610612754, ,4,Q4   - ,,2005,1610612740,1,14108,"TUESDAY, FEBRUARY 21, 2006",2:02
20060221/ATLDET,2006-02-21T00:00:00,0020500782,4,3,Final,1610612765, ,4,Q4   - ,,2005,1610612737,1,22076,"TUESDAY, FEBRUARY 21, 2006",2:11
20060221/NJNMIL,2006-02-21T00:00:00,0020500783,5,3,Final,1610612749, ,4,Q4   - ,,2005,1610612751,1,14289,"TUESDAY, FEBRUARY 21, 2006",2:28
20060221/TORMEM,2006-02-21T00:00:00,0020500784,6,3,Final,1610612763, ,4,Q4   - ,,2005,1610612761,1,15385,"TUESDAY, FEBRUARY 21, 2006",2:13
20060221/LACDAL,2006-02-21T00:00:00,0020500785,0,3,Final,1610612742, ,4,Q4   - ,,2005,1610612746,1,19584,"TUESDAY, FEBRUARY 21, 2006",2:18
20060221/SEASAS,2006-02-21T00:00:00,0020500786,8,3,Final,1610612759, ,4,Q4   - ,,2005,1610612760,1,18797,"TUESDAY, FEBRUARY 21, 2006",2:08
20060221/CHADEN,2006-02-21T00:00:00,0020500787,9,3,Final,1610612743, ,4,Q4   - ,,2005,1610612766,1,16701,"TUESDAY, FEBRUARY 21, 2006",2:09
20060221/BOSUTA,2006-02-21T00:00:00,0020500788,10,3,Final,1610612762, ,4,Q4   - ,,2005,1610612738,1,18750,"TUESDAY, FEBRUARY 21, 2006",2:16
20060221/GSWSAC,2006-02-21T00:00:00,0020500789,11,3,Final,1610612758, ,4,Q4   - ,,2005,1610612744,1,17317,"TUESDAY, FEBRUARY 21, 2006",2:05
20060221/PORLAL,2006-02-21T00:00:00,0020500790,12,3,Final,1610612747, ,4,Q4   - NBA TV,NBA TV,2005,1610612757,1,18241,"TUESDAY, FEBRUARY 21, 2006",2:10
20060222/CLEPHI,2006-02-22T00:00:00,0020500791,1,3,Final,1610612755, ,4,Q4   - ,,2005,1610612739,1,20196,"WEDNESDAY, FEBRUARY 22, 2006",2:17
20060222/SEAATL,2006-02-22T00:00:00,0020500792,2,3,Final,1610612737, ,4,Q4   - ,,2005,1610612760,1,14290,"WEDNESDAY, FEBRUARY 22, 2006",2:10
20060222/ORLNJN,2006-02-22T00:00:00,0020500793,3,3,Final,1610612751, ,4,Q4   - ,,2005,1610612753,1,14733,"WEDNESDAY, FEBRUARY 22, 2006",2:21
20060222/MIANYK,2006-02-22T00:00:00,0020500794,4,3,Final,1610612752, ,4,Q4   - ,,2005,1610612748,1,19763,"WEDNESDAY, FEBRUARY 22, 2006",2:08
20051218/SASNOK,2005-12-18T00:00:00,0020500795,4,3,Final,1610612740, ,4,Q4   - ,,2005,1610612759,1,19297,"SUNDAY, DECEMBER 18, 2005",2:10
20060222/MILCHI,2006-02-22T00:00:00,0020500796,7,3,Final,1610612741, ,4,Q4   - ESPN,ESPN,2005,1610612749,1,20648,"WEDNESDAY, FEBRUARY 22, 2006",2:26
20060222/LACHOU,2006-02-22T00:00:00,0020500797,6,3,Final,1610612745, ,4,Q4   - ,,2005,1610612746,1,13448,"WEDNESDAY, FEBRUARY 22, 2006",2:19
20060222/BOSPHX,2006-02-22T00:00:00,0020500798,8,3,Final,1610612756, ,4,Q4   - ,,2005,1610612738,1,18422,"WEDNESDAY, FEBRUARY 22, 2006",2:09
20060222/CHAPOR,2006-02-22T00:00:00,0020500799,0,3,Final,1610612757, ,4,Q4   - ,,2005,1610612766,1,12585,"WEDNESDAY, FEBRUARY 22, 2006",2:12
20060223/INDDET,2006-02-23T00:00:00,0020500800,1,3,Final,1610612765, ,4,Q4   - TNT,TNT,2005,1610612754,1,22076,"THURSDAY, FEBRUARY 23, 2006",2:23
20060223/MEMDAL,2006-02-23T00:00:00,0020500801,2,3,Final,1610612742, ,4,Q4   - ,,2005,1610612763,1,19912,"THURSDAY, FEBRUARY 23, 2006",2:08
20060223/SACLAL,2006-02-23T00:00:00,0020500802,3,3,Final,1610612747, ,4,Q4   - TNT,TNT,2005,1610612758,1,18997,"THURSDAY, FEBRUARY 23, 2006",2:24
20060224/SEAORL,2006-02-24T00:00:00,0020500803,1,3,Final,1610612753, ,4,Q4   - ,,2005,1610612760,1,17283,"FRIDAY, FEBRUARY 24, 2006",2:13
20060224/ATLIND,2006-02-24T00:00:00,0020500804,2,3,Final,1610612754, ,5,Q5   - ,,2005,1610612737,1,18345,"FRIDAY, FEBRUARY 24, 2006",2:53
20060224/WASCLE,2006-02-24T00:00:00,0020500805,3,3,Final,1610612739, ,4,Q4   - ,,2005,1610612764,1,20562,"FRIDAY, FEBRUARY 24, 2006",2:21
20060224/NJNNYK,2006-02-24T00:00:00,0020500806,4,3,Final,1610612752, ,4,Q4   - ESPN,ESPN,2005,1610612751,1,19763,"FRIDAY, FEBRUARY 24, 2006",2:34
20060224/SASMEM,2006-02-24T00:00:00,0020500807,5,3,Final,1610612763, ,4,Q4   - ,,2005,1610612759,1,18119,"FRIDAY, FEBRUARY 24, 2006",2:29
20060224/DENMIN,2006-02-24T00:00:00,0020500808,6,3,Final,1610612750, ,5,Q5   - ,,2005,1610612743,1,19356,"FRIDAY, FEBRUARY 24, 2006",2:30
20060224/DETCHI,2006-02-24T00:00:00,0020500809,7,3,Final,1610612741, ,4,Q4   - ,,2005,1610612765,1,22442,"FRIDAY, FEBRUARY 24, 2006",2:17
20060224/PHIMIL,2006-02-24T00:00:00,0020500810,8,3,Final,1610612749, ,4,Q4   - ,,2005,1610612755,1,18717,"FRIDAY, FEBRUARY 24, 2006",2:26
20060224/GSWHOU,2006-02-24T00:00:00,0020500811,9,3,Final,1610612745, ,4,Q4   - ,,2005,1610612744,1,15371,"FRIDAY, FEBRUARY 24, 2006",2:24
20060224/BOSPOR,2006-02-24T00:00:00,0020500812,10,3,Final,1610612757, ,4,Q4   - ,,2005,1610612738,1,16717,"FRIDAY, FEBRUARY 24, 2006",2:14
20060224/LALLAC,2006-02-24T00:00:00,0020500813,11,3,Final,1610612746, ,4,Q4   - ESPN,ESPN,2005,1610612747,1,19820,"FRIDAY, FEBRUARY 24, 2006",2:35
20060225/TORDAL,2006-02-25T00:00:00,0020500814,1,3,Final,1610612742, ,5,Q5   - ,,2005,1610612761,1,19791,"SATURDAY, FEBRUARY 25, 2006",2:45
20060225/CHIPHI,2006-02-25T00:00:00,0020500815,4,3,Final,1610612755, ,4,Q4   - ,,2005,1610612741,1,19981,"SATURDAY, FEBRUARY 25, 2006",2:26
20060225/NYKWAS,2006-02-25T00:00:00,0020500816,2,3,Final,1610612764, ,4,Q4   - NBA TV,NBA TV,2005,1610612752,1,20173,"SATURDAY, FEBRUARY 25, 2006",2:20
20060225/MILATL,2006-02-25T00:00:00,0020500817,3,3,Final,1610612737, ,4,Q4   - ,,2005,1610612749,1,15729,"SATURDAY, FEBRUARY 25, 2006",2:21
20060225/SEAMIA,2006-02-25T00:00:00,0020500818,5,3,Final,1610612748, ,4,Q4   - ,,2005,1610612760,1,20255,"SATURDAY, FEBRUARY 25, 2006",2:17
20060225/GSWSAS,2006-02-25T00:00:00,0020500819,6,3,Final,1610612759, ,4,Q4   - ,,2005,1610612744,1,18797,"SATURDAY, FEBRUARY 25, 2006",2:01
20060225/NOKUTA,2006-02-25T00:00:00,0020500820,7,3,Final,1610612762, ,4,Q4   - ,,2005,1610612740,1,18471,"SATURDAY, FEBRUARY 25, 2006",2:16
20060225/CHAPHX,2006-02-25T00:00:00,0020500821,8,3,Final,1610612756, ,4,Q4   - ,,2005,1610612766,1,18422,"SATURDAY, FEBRUARY 25, 2006",2:06
20060226/CLEDET,2006-02-26T00:00:00,0020500822,0,3,Final,1610612765, ,4,Q4   - ABC,ABC,2005,1610612739,1,22076,"SUNDAY, FEBRUARY 26, 2006",2:26
20060226/HOUORL,2006-02-26T00:00:00,0020500823,2,3,Final,1610612753, ,4,Q4   - NBA TV,NBA TV,2005,1610612745,1,16727,"SUNDAY, FEBRUARY 26, 2006",2:34
20060226/MEMMIN,2006-02-26T00:00:00,0020500824,0,3,Final,1610612750, ,4,Q4   - ,,2005,1610612763,1,16298,"SUNDAY, FEBRUARY 26, 2006",2:36
20060226/INDNJN,2006-02-26T00:00:00,0020500825,4,3,Final,1610612751, ,4,Q4   - ,,2005,1610612754,1,17185,"SUNDAY, FEBRUARY 26, 2006",2:19
20060226/BOSLAL,2006-02-26T00:00:00,0020500826,5,3,Final,1610612747, ,4,Q4   - ESPN,ESPN,2005,1610612738,1,18997,"SUNDAY, FEBRUARY 26, 2006",2:48
20060226/NOKPOR,2006-02-26T00:00:00,0020500827,6,3,Final,1610612757, ,4,Q4   - ,,2005,1610612740,1,12860,"SUNDAY, FEBRUARY 26, 2006",2:12
20060227/NJNATL,2006-02-27T00:00:00,0020500828,1,3,Final,1610612737, ,5,Q5   - ,,2005,1610612751,1,14753,"MONDAY, FEBRUARY 27, 2006",2:32
20060227/DETCLE,2006-02-27T00:00:00,0020500829,2,3,Final,1610612739, ,4,Q4   - ,,2005,1610612765,1,19286,"MONDAY, FEBRUARY 27, 2006",2:11
20060227/TORMIA,2006-02-27T00:00:00,0020500830,3,3,Final,1610612748, ,4,Q4   - ,,2005,1610612761,1,19600,"MONDAY, FEBRUARY 27, 2006",2:09
20060227/WASMEM,2006-02-27T00:00:00,0020500831,4,3,Final,1610612763, ,4,Q4   - NBA TV,NBA TV,2005,1610612764,1,12981,"MONDAY, FEBRUARY 27, 2006",2:19
20060227/PHXHOU,2006-02-27T00:00:00,0020500832,5,3,Final,1610612745, ,4,Q4   - ,,2005,1610612756,1,13521,"MONDAY, FEBRUARY 27, 2006",2:06
20060227/PHIDAL,2006-02-27T00:00:00,0020500833,6,3,Final,1610612742, ,4,Q4   - ,,2005,1610612755,1,20425,"MONDAY, FEBRUARY 27, 2006",2:18
20060227/NYKSAS,2006-02-27T00:00:00,0020500834,7,3,Final,1610612759, ,4,Q4   - ,,2005,1610612752,1,18797,"MONDAY, FEBRUARY 27, 2006",2:16
20060227/MILDEN,2006-02-27T00:00:00,0020500835,8,3,Final,1610612743, ,4,Q4   - ,,2005,1610612749,1,15289,"MONDAY, FEBRUARY 27, 2006",2:09
20060227/PORSAC,2006-02-27T00:00:00,0020500836,9,3,Final,1610612758, ,4,Q4   - ,,2005,1610612757,1,17317,"MONDAY, FEBRUARY 27, 2006",2:07
20060227/CHALAC,2006-02-27T00:00:00,0020500837,10,3,Final,1610612746, ,4,Q4   - ,,2005,1610612766,1,15273,"MONDAY, FEBRUARY 27, 2006",2:20
20060227/UTAGSW,2006-02-27T00:00:00,0020500838,11,3,Final,1610612744, ,5,Q5   - ,,2005,1610612762,1,16353,"MONDAY, FEBRUARY 27, 2006",2:51
20060228/MINCHI,2006-02-28T00:00:00,0020500839,1,3,Final,1610612741, ,4,Q4   - NBA TV,NBA TV,2005,1610612750,1,19865,"TUESDAY, FEBRUARY 28, 2006",2:21
20060228/NOKSEA,2006-02-28T00:00:00,0020500840,2,3,Final,1610612760, ,4,Q4   - ,,2005,1610612740,1,15115,"TUESDAY, FEBRUARY 28, 2006",2:13
20060228/ORLLAL,2006-02-28T00:00:00,0020500841,3,3,Final,1610612747, ,4,Q4   - ,,2005,1610612753,1,18997,"TUESDAY, FEBRUARY 28, 2006",2:15
20060301/ATLTOR,2006-03-01T00:00:00,0020500842,1,3,Final,1610612761, ,5,Q5   - ,,2005,1610612737,1,15137,"WEDNESDAY, MARCH 1, 2006",2:33
20060301/INDWAS,2006-03-01T00:00:00,0020500843,0,3,Final,1610612764, ,4,Q4   - ,,2005,1610612754,1,13411,"WEDNESDAY, MARCH 1, 2006",2:19
20060301/SACCLE,2006-03-01T00:00:00,0020500844,0,3,Final,1610612739, ,4,Q4   - ,,2005,1610612758,1,17363,"WEDNESDAY, MARCH 1, 2006",2:09
20060301/MIABOS,2006-03-01T00:00:00,0020500845,0,3,Final,1610612738, ,4,Q4   - ,,2005,1610612748,1,18624,"WEDNESDAY, MARCH 1, 2006",2:16
20060301/NYKMEM,2006-03-01T00:00:00,0020500846,0,3,Final,1610612763, ,4,Q4   - ,,2005,1610612752,1,14678,"WEDNESDAY, MARCH 1, 2006",2:23
20060301/NJNMIN,2006-03-01T00:00:00,0020500847,0,3,Final,1610612750, ,4,Q4   - ,,2005,1610612751,1,15369,"WEDNESDAY, MARCH 1, 2006",2:17
20060301/PHIHOU,2006-03-01T00:00:00,0020500848,7,3,Final,1610612745, ,4,Q4   - ESPN,ESPN,2005,1610612755,1,15027,"WEDNESDAY, MARCH 1, 2006",2:25
20060301/DETDEN,2006-03-01T00:00:00,0020500849,8,3,Final,1610612743, ,4,Q4   - ,,2005,1610612765,1,19099,"WEDNESDAY, MARCH 1, 2006",2:02
20060301/CHAUTA,2006-03-01T00:00:00,0020500850,9,3,Final,1610612762, ,4,Q4   - ,,2005,1610612766,1,18177,"WEDNESDAY, MARCH 1, 2006",2:11
20060301/MILPHX,2006-03-01T00:00:00,0020500851,10,3,Final,1610612756, ,4,Q4   - ,,2005,1610612749,1,17701,"WEDNESDAY, MARCH 1, 2006",2:09
20060301/LALPOR,2006-03-01T00:00:00,0020500852,11,3,Final,1610612757, ,4,Q4   - ,,2005,1610612747,1,19454,"WEDNESDAY, MARCH 1, 2006",2:13
20060301/NOKLAC,2006-03-01T00:00:00,0020500853,12,3,Final,1610612746, ,4,Q4   - ,,2005,1610612740,1,16157,"WEDNESDAY, MARCH 1, 2006",2:09
20060301/ORLGSW,2006-03-01T00:00:00,0020500854,13,3,Final,1610612744, ,4,Q4   - ,,2005,1610612753,1,17064,"WEDNESDAY, MARCH 1, 2006",2:18
20060302/CLECHI,2006-03-02T00:00:00,0020500855,1,3,Final,1610612741, ,4,Q4   - TNT,TNT,2005,1610612739,1,20726,"THURSDAY, MARCH 2, 2006",2:34
20060302/DALSAS,2006-03-02T00:00:00,0020500856,2,3,Final,1610612759, ,4,Q4   - TNT,TNT,2005,1610612742,1,18797,"THURSDAY, MARCH 2, 2006",2:45
20060303/WASPHI,2006-03-03T00:00:00,0020500857,2,3,Final,1610612755, ,4,Q4   - ESPN,ESPN,2005,1610612764,1,14832,"FRIDAY, MARCH 3, 2006",2:35
20060303/SACATL,2006-03-03T00:00:00,0020500858,1,3,Final,1610612737, ,4,Q4   - ,,2005,1610612758,1,15200,"FRIDAY, MARCH 3, 2006",2:18
20060303/INDBOS,2006-03-03T00:00:00,0020500859,3,3,Final,1610612738, ,4,Q4   - ,,2005,1610612754,1,18624,"FRIDAY, MARCH 3, 2006",2:30
20060303/CHINYK,2006-03-03T00:00:00,0020500860,4,3,Final,1610612752, ,4,Q4   - ,,2005,1610612741,1,19763,"FRIDAY, MARCH 3, 2006",2:23
20060303/DENHOU,2006-03-03T00:00:00,0020500861,5,3,Final,1610612745, ,4,Q4   - ,,2005,1610612743,1,14727,"FRIDAY, MARCH 3, 2006",2:10
20060303/CHADAL,2006-03-03T00:00:00,0020500862,6,3,Final,1610612742, ,4,Q4   - ,,2005,1610612766,1,20075,"FRIDAY, MARCH 3, 2006",2:02
20060303/LACUTA,2006-03-03T00:00:00,0020500863,8,3,Final,1610612762, ,4,Q4   - ESPN,ESPN,2005,1610612746,1,19911,"FRIDAY, MARCH 3, 2006",2:34
20060303/ORLPHX,2006-03-03T00:00:00,0020500864,7,3,Final,1610612756, ,4,Q4   - ,,2005,1610612753,1,18422,"FRIDAY, MARCH 3, 2006",2:17
20060303/LALGSW,2006-03-03T00:00:00,0020500865,9,3,Final,1610612744, ,4,Q4   - ,,2005,1610612747,1,20375,"FRIDAY, MARCH 3, 2006",2:26
20060303/DETSEA,2006-03-03T00:00:00,0020500866,10,3,Final,1610612760, ,4,Q4   - ,,2005,1610612765,1,17072,"FRIDAY, MARCH 3, 2006",2:15
20060304/TORNJN,2006-03-04T00:00:00,0020500867,1,3,Final,1610612751, ,5,Q5   - ,,2005,1610612761,1,16215,"SATURDAY, MARCH 4, 2006",2:36
20060304/ATLMIA,2006-03-04T00:00:00,0020500868,2,3,Final,1610612748, ,4,Q4   - ,,2005,1610612737,1,20023,"SATURDAY, MARCH 4, 2006",2:37
20060102/CHANOK,2006-01-02T00:00:00,0020500869,3,3,Final,1610612740, ,4,Q4   - ,,2005,1610612766,1,17683,"MONDAY, JANUARY 2, 2006",2:16
20060304/NYKMIL,2006-03-04T00:00:00,0020500870,3,3,Final,1610612749, ,4,Q4   - ,,2005,1610612752,1,17936,"SATURDAY, MARCH 4, 2006",2:24
20060304/PORSAS,2006-03-04T00:00:00,0020500871,4,3,Final,1610612759, ,4,Q4   - ,,2005,1610612757,1,18797,"SATURDAY, MARCH 4, 2006",2:06
20060304/ORLDEN,2006-03-04T00:00:00,0020500872,5,3,Final,1610612743, ,4,Q4   - ,,2005,1610612753,1,19509,"SATURDAY, MARCH 4, 2006",2:09
20060304/DETLAL,2006-03-04T00:00:00,0020500873,6,3,Final,1610612747, ,4,Q4   - NBA TV,NBA TV,2005,1610612765,1,18997,"SATURDAY, MARCH 4, 2006",2:20
20060305/BOSTOR,2006-03-05T00:00:00,0020500874,5,3,Final,1610612761, ,4,Q4   - ,,2005,1610612738,1,16623,"SUNDAY, MARCH 5, 2006",2:29
20060305/INDPHI,2006-03-05T00:00:00,0020500875,1,3,Final,1610612755, ,4,Q4   - ABC,ABC,2005,1610612754,1,20177,"SUNDAY, MARCH 5, 2006",2:30
20060305/SACWAS,2006-03-05T00:00:00,0020500876,2,3,Final,1610612764, ,4,Q4   - ,,2005,1610612758,1,19612,"SUNDAY, MARCH 5, 2006",2:16
20060305/PHXDAL,2006-03-05T00:00:00,0020500877,3,3,Final,1610612742, ,4,Q4   - ABC,ABC,2005,1610612756,1,20340,"SUNDAY, MARCH 5, 2006",2:19
20060305/GSWMIN,2006-03-05T00:00:00,0020500878,4,3,Final,1610612750, ,4,Q4   - ,,2005,1610612744,1,15797,"SUNDAY, MARCH 5, 2006",2:07
20060305/CHICLE,2006-03-05T00:00:00,0020500879,6,3,Final,1610612739, ,4,Q4   - ESPN,ESPN,2005,1610612741,1,20562,"SUNDAY, MARCH 5, 2006",2:20
20060305/PORHOU,2006-03-05T00:00:00,0020500880,7,3,Final,1610612745, ,4,Q4   - ,,2005,1610612757,1,14046,"SUNDAY, MARCH 5, 2006",2:05
20060305/MEMLAC,2006-03-05T00:00:00,0020500881,8,3,Final,1610612746, ,4,Q4   - ,,2005,1610612763,1,16796,"SUNDAY, MARCH 5, 2006",2:05
20060305/UTASEA,2006-03-05T00:00:00,0020500882,9,3,Final,1610612760, ,4,Q4   - ,,2005,1610612762,1,15493,"SUNDAY, MARCH 5, 2006",2:07
20060306/SACNJN,2006-03-06T00:00:00,0020500883,0,3,Final,1610612751, ,4,Q4   - ,,2005,1610612758,1,15749,"MONDAY, MARCH 6, 2006",2:05
20060306/MIACHA,2006-03-06T00:00:00,0020500884,2,3,Final,1610612766, ,5,Q5   - ,,2005,1610612748,1,17165,"MONDAY, MARCH 6, 2006",2:34
20060306/PHXNOK,2006-03-06T00:00:00,0020500885,0,3,Final,1610612740, ,4,Q4   - ,,2005,1610612756,1,19207,"MONDAY, MARCH 6, 2006",2:05
20060306/MEMDEN,2006-03-06T00:00:00,0020500886,4,3,Final,1610612743, ,4,Q4   - NBA TV,NBA TV,2005,1610612763,1,15242,"MONDAY, MARCH 6, 2006",2:08
20060306/ORLUTA,2006-03-06T00:00:00,0020500887,5,3,Final,1610612762, ,4,Q4   - ,,2005,1610612753,1,17272,"MONDAY, MARCH 6, 2006",2:25
20060306/SASLAL,2006-03-06T00:00:00,0020500888,6,3,Final,1610612747, ,4,Q4   - ,,2005,1610612759,1,18997,"MONDAY, MARCH 6, 2006",2:07
20060307/BOSWAS,2006-03-07T00:00:00,0020500889,1,3,Final,1610612764, ,5,Q5   - ,,2005,1610612738,1,14250,"TUESDAY, MARCH 7, 2006",2:42
20060307/GSWATL,2006-03-07T00:00:00,0020500890,2,3,Final,1610612737, ,4,Q4   - ,,2005,1610612744,1,13569,"TUESDAY, MARCH 7, 2006",2:28
20060307/TORCLE,2006-03-07T00:00:00,0020500891,3,3,Final,1610612739, ,4,Q4   - ,,2005,1610612761,1,18077,"TUESDAY, MARCH 7, 2006",2:12
20060307/NYKIND,2006-03-07T00:00:00,0020500892,0,3,Final,1610612754, ,4,Q4   - ,,2005,1610612752,1,14801,"TUESDAY, MARCH 7, 2006",2:18
20060307/HOUMIN,2006-03-07T00:00:00,0020500893,5,3,Final,1610612750, ,4,Q4   - ,,2005,1610612745,1,16588,"TUESDAY, MARCH 7, 2006",2:22
20060307/NJNCHI,2006-03-07T00:00:00,0020500894,6,3,Final,1610612741, ,4,Q4   - NBA TV,NBA TV,2005,1610612751,1,20837,"TUESDAY, MARCH 7, 2006",2:09
20060307/PORDAL,2006-03-07T00:00:00,0020500895,7,3,Final,1610612742, ,4,Q4   - ,,2005,1610612757,1,20216,"TUESDAY, MARCH 7, 2006",2:24
20060307/SASLAC,2006-03-07T00:00:00,0020500896,8,3,Final,1610612746, ,4,Q4   - ,,2005,1610612759,1,18409,"TUESDAY, MARCH 7, 2006",2:12
20060308/CLETOR,2006-03-08T00:00:00,0020500897,1,3,Final,1610612761, ,4,Q4   - ,,2005,1610612739,1,19800,"WEDNESDAY, MARCH 8, 2006",2:23
