FIRST_NAME,JERSEY_NUM,LAST_NAME,OFFICIAL_ID,GAMECODE,GAME_ID,GAME_DATE
Ron,44,Olesiak,1184,20051230/TORIND,0020500419,"FRIDAY, DECEMBER 30, 2005"
Tom,49,Washington,1199,20051230/TORIND,0020500419,"FRIDAY, DECEMBER 30, 2005"
Dan,43,Crawford,1152,20051230/ATLNJN,0020500420,"FRIDAY, DECEMBER 30, 2005"
Zach,58,Zarba,2534,20051230/ATLNJN,0020500420,"FRIDAY, DECEMBER 30, 2005"
Bennie,47,Adams,1363,20051230/ATLNJN,0020500420,"FRIDAY, DECEMBER 30, 2005"
Leroy,51,Richardson,1188,20051230/PHXCHA,0020500421,"FRIDAY, DECEMBER 30, 2005"
Joe,45,Forte,1161,20051230/PHXCHA,0020500421,"FRIDAY, DECEMBER 30, 2005"
Eric,42,Lewis,2715,20051230/PHXCHA,0020500421,"FRIDAY, DECEMBER 30, 2005"
James,19,Capers,1148,20051230/NYKMIL,0020500422,"FRIDAY, DECEMBER 30, 2005"
Derrick,54,Collins,2002,20051230/NYKMIL,0020500422,"FRIDAY, DECEMBER 30, 2005"
Joe,17,Crawford,1153,20051230/NYKMIL,0020500422,"FRIDAY, DECEMBER 30, 2005"
Ken,41,Mauer,1174,20051230/GSWDAL,0020500423,"FRIDAY, DECEMBER 30, 2005"
Leon,40,Wood,1201,20051230/GSWDAL,0020500423,"FRIDAY, DECEMBER 30, 2005"
Tommy,28,Nunez Jr.,2878,20051230/GSWDAL,0020500423,"FRIDAY, DECEMBER 30, 2005"
Bill,55,Kennedy,1662,20051230/BOSSAC,0020500424,"FRIDAY, DECEMBER 30, 2005"
Derrick,9,Stafford,1195,20051230/BOSSAC,0020500424,"FRIDAY, DECEMBER 30, 2005"
Tony,30,Brown,2529,20051230/BOSSAC,0020500424,"FRIDAY, DECEMBER 30, 2005"
Tony,25,Brothers,1146,20051230/MEMPOR,0020500425,"FRIDAY, DECEMBER 30, 2005"
Kevin,39,Fehr,1159,20051230/MEMPOR,0020500425,"FRIDAY, DECEMBER 30, 2005"
Jimmy,6,Clark,1150,20051230/MEMPOR,0020500425,"FRIDAY, DECEMBER 30, 2005"
Eddie,32,Rush,1190,20051231/DETCLE,0020500426,"SATURDAY, DECEMBER 31, 2005"
Luis,8,Grillo,1165,20051231/DETCLE,0020500426,"SATURDAY, DECEMBER 31, 2005"
David,60,Guthrie,2714,20051231/DETCLE,0020500426,"SATURDAY, DECEMBER 31, 2005"
James,19,Capers,1148,20051231/PHXCHI,0020500427,"SATURDAY, DECEMBER 31, 2005"
Joe,17,Crawford,1153,20051231/PHXCHI,0020500427,"SATURDAY, DECEMBER 31, 2005"
Derrick,54,Collins,2002,20051231/PHXCHI,0020500427,"SATURDAY, DECEMBER 31, 2005"
Scott,48,Foster,1162,20051231/DALNOK,0020500428,"SATURDAY, DECEMBER 31, 2005"
Courtney,61,Kirkland,2004,20051231/DALNOK,0020500428,"SATURDAY, DECEMBER 31, 2005"
Sean,33,Corbin,1151,20051231/DALNOK,0020500428,"SATURDAY, DECEMBER 31, 2005"
Marc,34,Davis,1830,20051231/GSWHOU,0020500429,"SATURDAY, DECEMBER 31, 2005"
Eli,64,Roe,2532,20051231/GSWHOU,0020500429,"SATURDAY, DECEMBER 31, 2005"
Bob,26,Delaney,1154,20051231/GSWHOU,0020500429,"SATURDAY, DECEMBER 31, 2005"
Bill,55,Kennedy,1662,20051231/PHIUTA,0020500430,"SATURDAY, DECEMBER 31, 2005"
Derrick,9,Stafford,1195,20051231/PHIUTA,0020500430,"SATURDAY, DECEMBER 31, 2005"
Tony,30,Brown,2529,20051231/PHIUTA,0020500430,"SATURDAY, DECEMBER 31, 2005"
David,36,Jones,1168,20051231/SASDEN,0020500431,"SATURDAY, DECEMBER 31, 2005"
Greg,57,Willard,1200,20051231/SASDEN,0020500431,"SATURDAY, DECEMBER 31, 2005"
Anthony,37,Jordan,1169,20051231/SASDEN,0020500431,"SATURDAY, DECEMBER 31, 2005"
Mike,24,Callahan,1147,20051231/MEMSEA,0020500432,"SATURDAY, DECEMBER 31, 2005"
Rodney,71,Mott,1179,20051231/MEMSEA,0020500432,"SATURDAY, DECEMBER 31, 2005"
Matt,46,Boland,2005,20051231/MEMSEA,0020500432,"SATURDAY, DECEMBER 31, 2005"
Derek,63,Richardson,1204,20051231/BOSLAC,0020500433,"SATURDAY, DECEMBER 31, 2005"
Kevin,39,Fehr,1159,20051231/BOSLAC,0020500433,"SATURDAY, DECEMBER 31, 2005"
Jimmy,6,Clark,1150,20051231/BOSLAC,0020500433,"SATURDAY, DECEMBER 31, 2005"
Ken,41,Mauer,1174,20060101/MINMIA,0020500434,"SUNDAY, JANUARY 1, 2006"
Bennie,47,Adams,1363,20060101/MINMIA,0020500434,"SUNDAY, JANUARY 1, 2006"
Mark,56,Ayotte,2148,20060101/MINMIA,0020500434,"SUNDAY, JANUARY 1, 2006"
Rodney,71,Mott,1179,20060101/LACPOR,0020500435,"SUNDAY, JANUARY 1, 2006"
Matt,46,Boland,2005,20060101/LACPOR,0020500435,"SUNDAY, JANUARY 1, 2006"
Jack,35,Nies,1180,20060101/LACPOR,0020500435,"SUNDAY, JANUARY 1, 2006"
Tony,25,Brothers,1146,20060101/UTALAL,0020500436,"SUNDAY, JANUARY 1, 2006"
Ed,73,Malloy,2530,20060101/UTALAL,0020500436,"SUNDAY, JANUARY 1, 2006"
Mike,24,Callahan,1147,20060101/UTALAL,0020500436,"SUNDAY, JANUARY 1, 2006"
Joe,17,Crawford,1153,20060102/SEAIND,0020500437,"MONDAY, JANUARY 2, 2006"
Phil,11,Robinson,1189,20060102/SEAIND,0020500437,"MONDAY, JANUARY 2, 2006"
Derrick,54,Collins,2002,20060102/SEAIND,0020500437,"MONDAY, JANUARY 2, 2006"
Tom,49,Washington,1199,20060102/PHXNYK,0020500438,"MONDAY, JANUARY 2, 2006"
Tim,21,Donaghy,1156,20060102/PHXNYK,0020500438,"MONDAY, JANUARY 2, 2006"
Robbie,53,Robinson,2883,20060102/PHXNYK,0020500438,"MONDAY, JANUARY 2, 2006"
Monty,13,McCutchen,1176,20060102/MILCHI,0020500439,"MONDAY, JANUARY 2, 2006"
Courtney,61,Kirkland,2004,20060102/MILCHI,0020500439,"MONDAY, JANUARY 2, 2006"
Eddie,32,Rush,1190,20060102/MILCHI,0020500439,"MONDAY, JANUARY 2, 2006"
Jack,35,Nies,1180,20060102/BOSDEN,0020500440,"MONDAY, JANUARY 2, 2006"
Ed,73,Malloy,2530,20060102/BOSDEN,0020500440,"MONDAY, JANUARY 2, 2006"
Tony,25,Brothers,1146,20060102/BOSDEN,0020500440,"MONDAY, JANUARY 2, 2006"
Ron,44,Olesiak,1184,20060103/HOUWAS,0020500441,"TUESDAY, JANUARY 3, 2006"
Pat,52,Fraher,2003,20060103/HOUWAS,0020500441,"TUESDAY, JANUARY 3, 2006"
JB,14,DeRosa,1155,20060103/HOUWAS,0020500441,"TUESDAY, JANUARY 3, 2006"
Eddie,32,Rush,1190,20060103/TORATL,0020500442,"TUESDAY, JANUARY 3, 2006"
Eric,42,Lewis,2715,20060103/TORATL,0020500442,"TUESDAY, JANUARY 3, 2006"
Luis,8,Grillo,1165,20060103/TORATL,0020500442,"TUESDAY, JANUARY 3, 2006"
David,36,Jones,1168,20060103/ORLDET,0020500443,"TUESDAY, JANUARY 3, 2006"
Bill,22,Spooner,1194,20060103/ORLDET,0020500443,"TUESDAY, JANUARY 3, 2006"
Anthony,37,Jordan,1169,20060103/ORLDET,0020500443,"TUESDAY, JANUARY 3, 2006"
Scott,48,Foster,1162,20060103/GSWMEM,0020500444,"TUESDAY, JANUARY 3, 2006"
Courtney,61,Kirkland,2004,20060103/GSWMEM,0020500444,"TUESDAY, JANUARY 3, 2006"
Sean,33,Corbin,1151,20060103/GSWMEM,0020500444,"TUESDAY, JANUARY 3, 2006"
Dan,43,Crawford,1152,20060103/PORDAL,0020500445,"TUESDAY, JANUARY 3, 2006"
Sean,65,Wright,2882,20060103/PORDAL,0020500445,"TUESDAY, JANUARY 3, 2006"
Marc,34,Davis,1830,20060103/PORDAL,0020500445,"TUESDAY, JANUARY 3, 2006"
Ken,41,Mauer,1174,20060103/LALUTA,0020500446,"TUESDAY, JANUARY 3, 2006"
Leon,40,Wood,1201,20060103/LALUTA,0020500446,"TUESDAY, JANUARY 3, 2006"
Tommy,28,Nunez Jr.,2878,20060103/LALUTA,0020500446,"TUESDAY, JANUARY 3, 2006"
Mike,24,Callahan,1147,20060103/PHISAC,0020500447,"TUESDAY, JANUARY 3, 2006"
Matt,46,Boland,2005,20060103/PHISAC,0020500447,"TUESDAY, JANUARY 3, 2006"
Derek,63,Richardson,1204,20060103/PHISAC,0020500447,"TUESDAY, JANUARY 3, 2006"
James,19,Capers,1148,20060104/ORLTOR,0020500448,"WEDNESDAY, JANUARY 4, 2006"
Jason,23,Phillips,2001,20060104/ORLTOR,0020500448,"WEDNESDAY, JANUARY 4, 2006"
Joe,17,Crawford,1153,20060104/ORLTOR,0020500448,"WEDNESDAY, JANUARY 4, 2006"
Michael,38,Smith,1193,20060104/CHABOS,0020500449,"WEDNESDAY, JANUARY 4, 2006"
Mark,56,Ayotte,2148,20060104/CHABOS,0020500449,"WEDNESDAY, JANUARY 4, 2006"
Bennett,15,Salvatore,1192,20060104/CHABOS,0020500449,"WEDNESDAY, JANUARY 4, 2006"
Scott,48,Foster,1162,20060104/CLEMIL,0020500450,"WEDNESDAY, JANUARY 4, 2006"
Zach,58,Zarba,2534,20060104/CLEMIL,0020500450,"WEDNESDAY, JANUARY 4, 2006"
Steve,29,Javie,1167,20060104/CLEMIL,0020500450,"WEDNESDAY, JANUARY 4, 2006"
Dan,43,Crawford,1152,20060104/MIANOK,0020500451,"WEDNESDAY, JANUARY 4, 2006"
Marc,34,Davis,1830,20060104/MIANOK,0020500451,"WEDNESDAY, JANUARY 4, 2006"
Sean,65,Wright,2882,20060104/MIANOK,0020500451,"WEDNESDAY, JANUARY 4, 2006"
David,60,Guthrie,2714,20060104/DALMIN,0020500452,"WEDNESDAY, JANUARY 4, 2006"
Tom,49,Washington,1199,20060104/DALMIN,0020500452,"WEDNESDAY, JANUARY 4, 2006"
Ron,10,Garretson,1164,20060104/DALMIN,0020500452,"WEDNESDAY, JANUARY 4, 2006"
Tony,30,Brown,2529,20060104/SEACHI,0020500453,"WEDNESDAY, JANUARY 4, 2006"
Dick,27,Bavetta,1142,20060104/SEACHI,0020500453,"WEDNESDAY, JANUARY 4, 2006"
Bill,22,Spooner,1194,20060104/SEACHI,0020500453,"WEDNESDAY, JANUARY 4, 2006"
Eli,64,Roe,2532,20060104/PORSAS,0020500454,"WEDNESDAY, JANUARY 4, 2006"
Bob,26,Delaney,1154,20060104/PORSAS,0020500454,"WEDNESDAY, JANUARY 4, 2006"
Jess,20,Kersey,1826,20060104/PORSAS,0020500454,"WEDNESDAY, JANUARY 4, 2006"
Mike,24,Callahan,1147,20060104/INDDEN,0020500455,"WEDNESDAY, JANUARY 4, 2006"
Bill,55,Kennedy,1662,20060104/INDDEN,0020500455,"WEDNESDAY, JANUARY 4, 2006"
Matt,46,Boland,2005,20060104/INDDEN,0020500455,"WEDNESDAY, JANUARY 4, 2006"
Ken,41,Mauer,1174,20060104/PHIPHX,0020500456,"WEDNESDAY, JANUARY 4, 2006"
Bennie,47,Adams,1363,20060104/PHIPHX,0020500456,"WEDNESDAY, JANUARY 4, 2006"
Tommy,28,Nunez Jr.,2878,20060104/PHIPHX,0020500456,"WEDNESDAY, JANUARY 4, 2006"
Tony,25,Brothers,1146,20060105/HOUCLE,0020500457,"THURSDAY, JANUARY 5, 2006"
Jason,23,Phillips,2001,20060105/HOUCLE,0020500457,"THURSDAY, JANUARY 5, 2006"
Jimmy,6,Clark,1150,20060105/HOUCLE,0020500457,"THURSDAY, JANUARY 5, 2006"
Olandis,50,Poole,2716,20060105/INDGSW,0020500458,"THURSDAY, JANUARY 5, 2006"
Joe,45,Forte,1161,20060105/INDGSW,0020500458,"THURSDAY, JANUARY 5, 2006"
Tim,21,Donaghy,1156,20060105/INDGSW,0020500458,"THURSDAY, JANUARY 5, 2006"
Bill,22,Spooner,1194,20060106/HOUTOR,0020500459,"FRIDAY, JANUARY 6, 2006"
Ed,73,Malloy,2530,20060106/HOUTOR,0020500459,"FRIDAY, JANUARY 6, 2006"
Tony,30,Brown,2529,20060106/HOUTOR,0020500459,"FRIDAY, JANUARY 6, 2006"
Gary,59,Zielinski,1664,20060106/ATLBOS,0020500460,"FRIDAY, JANUARY 6, 2006"
Leroy,51,Richardson,1188,20060106/ATLBOS,0020500460,"FRIDAY, JANUARY 6, 2006"
Steve,29,Javie,1167,20060106/ATLBOS,0020500460,"FRIDAY, JANUARY 6, 2006"
Jimmy,6,Clark,1150,20060106/ORLNJN,0020500461,"FRIDAY, JANUARY 6, 2006"
Ron,44,Olesiak,1184,20060106/ORLNJN,0020500461,"FRIDAY, JANUARY 6, 2006"
Michael,62,Henderson,2147,20060106/ORLNJN,0020500461,"FRIDAY, JANUARY 6, 2006"
Scott,48,Foster,1162,20060106/WASNYK,0020500462,"FRIDAY, JANUARY 6, 2006"
Leon,40,Wood,1201,20060106/WASNYK,0020500462,"FRIDAY, JANUARY 6, 2006"
Mark,56,Ayotte,2148,20060106/WASNYK,0020500462,"FRIDAY, JANUARY 6, 2006"
David,60,Guthrie,2714,20060106/SEADET,0020500463,"FRIDAY, JANUARY 6, 2006"
Bob,26,Delaney,1154,20060106/SEADET,0020500463,"FRIDAY, JANUARY 6, 2006"
Jess,20,Kersey,1826,20060106/SEADET,0020500463,"FRIDAY, JANUARY 6, 2006"
Monty,13,McCutchen,1176,20060106/UTAMEM,0020500464,"FRIDAY, JANUARY 6, 2006"
Eric,42,Lewis,2715,20060106/UTAMEM,0020500464,"FRIDAY, JANUARY 6, 2006"
David,36,Jones,1168,20060106/UTAMEM,0020500464,"FRIDAY, JANUARY 6, 2006"
James,19,Capers,1148,20060106/PORNOK,0020500465,"FRIDAY, JANUARY 6, 2006"
Derrick,54,Collins,2002,20060106/PORNOK,0020500465,"FRIDAY, JANUARY 6, 2006"
JB,14,DeRosa,1155,20060106/PORNOK,0020500465,"FRIDAY, JANUARY 6, 2006"
Eddie,32,Rush,1190,20060106/MINSAS,0020500466,"FRIDAY, JANUARY 6, 2006"
Kevin,39,Fehr,1159,20060106/MINSAS,0020500466,"FRIDAY, JANUARY 6, 2006"
Luis,8,Grillo,1165,20060106/MINSAS,0020500466,"FRIDAY, JANUARY 6, 2006"
Michael,38,Smith,1193,20060106/CHIMIL,0020500467,"FRIDAY, JANUARY 6, 2006"
Ron,10,Garretson,1164,20060106/CHIMIL,0020500467,"FRIDAY, JANUARY 6, 2006"
Sean,65,Wright,2882,20060106/CHIMIL,0020500467,"FRIDAY, JANUARY 6, 2006"
Pat,52,Fraher,2003,20060106/DALDEN,0020500468,"FRIDAY, JANUARY 6, 2006"
Dick,27,Bavetta,1142,20060106/DALDEN,0020500468,"FRIDAY, JANUARY 6, 2006"
Violet,12,Palmer,1185,20060106/DALDEN,0020500468,"FRIDAY, JANUARY 6, 2006"
Bennie,47,Adams,1363,20060106/LACSAC,0020500469,"FRIDAY, JANUARY 6, 2006"
Tommy,28,Nunez Jr.,2878,20060106/LACSAC,0020500469,"FRIDAY, JANUARY 6, 2006"
Ken,41,Mauer,1174,20060106/LACSAC,0020500469,"FRIDAY, JANUARY 6, 2006"
Bill,55,Kennedy,1662,20060106/MIAPHX,0020500470,"FRIDAY, JANUARY 6, 2006"
Sean,33,Corbin,1151,20060106/MIAPHX,0020500470,"FRIDAY, JANUARY 6, 2006"
Bennett,15,Salvatore,1192,20060106/MIAPHX,0020500470,"FRIDAY, JANUARY 6, 2006"
Zach,58,Zarba,2534,20060106/PHILAL,0020500471,"FRIDAY, JANUARY 6, 2006"
Rodney,71,Mott,1179,20060106/PHILAL,0020500471,"FRIDAY, JANUARY 6, 2006"
Jack,35,Nies,1180,20060106/PHILAL,0020500471,"FRIDAY, JANUARY 6, 2006"
Mike,24,Callahan,1147,20060107/BOSWAS,0020500472,"SATURDAY, JANUARY 7, 2006"
Bill,22,Spooner,1194,20060107/BOSWAS,0020500472,"SATURDAY, JANUARY 7, 2006"
Anthony,37,Jordan,1169,20060107/BOSWAS,0020500472,"SATURDAY, JANUARY 7, 2006"
Monty,13,McCutchen,1176,20060107/NOKATL,0020500473,"SATURDAY, JANUARY 7, 2006"
David,60,Guthrie,2714,20060107/NOKATL,0020500473,"SATURDAY, JANUARY 7, 2006"
David,36,Jones,1168,20060107/NOKATL,0020500473,"SATURDAY, JANUARY 7, 2006"
Luis,8,Grillo,1165,20060107/CHAORL,0020500474,"SATURDAY, JANUARY 7, 2006"
Robbie,53,Robinson,2883,20060107/CHAORL,0020500474,"SATURDAY, JANUARY 7, 2006"
Tom,49,Washington,1199,20060107/CHAORL,0020500474,"SATURDAY, JANUARY 7, 2006"
Scott,48,Foster,1162,20060107/UTADET,0020500475,"SATURDAY, JANUARY 7, 2006"
Ron,10,Garretson,1164,20060107/UTADET,0020500475,"SATURDAY, JANUARY 7, 2006"
Marc,34,Davis,1830,20060107/UTADET,0020500475,"SATURDAY, JANUARY 7, 2006"
Joe,17,Crawford,1153,20060107/MILCLE,0020500476,"SATURDAY, JANUARY 7, 2006"
Ron,44,Olesiak,1184,20060107/MILCLE,0020500476,"SATURDAY, JANUARY 7, 2006"
Michael,62,Henderson,2147,20060107/MILCLE,0020500476,"SATURDAY, JANUARY 7, 2006"
Dan,43,Crawford,1152,20060107/MEMCHI,0020500477,"SATURDAY, JANUARY 7, 2006"
Leon,40,Wood,1201,20060107/MEMCHI,0020500477,"SATURDAY, JANUARY 7, 2006"
Mark,56,Ayotte,2148,20060107/MEMCHI,0020500477,"SATURDAY, JANUARY 7, 2006"
James,19,Capers,1148,20060107/MINDAL,0020500478,"SATURDAY, JANUARY 7, 2006"
Jason,23,Phillips,2001,20060107/MINDAL,0020500478,"SATURDAY, JANUARY 7, 2006"
JB,14,DeRosa,1155,20060107/MINDAL,0020500478,"SATURDAY, JANUARY 7, 2006"
Pat,52,Fraher,2003,20060107/SASPHX,0020500479,"SATURDAY, JANUARY 7, 2006"
Dick,27,Bavetta,1142,20060107/SASPHX,0020500479,"SATURDAY, JANUARY 7, 2006"
Violet,12,Palmer,1185,20060107/SASPHX,0020500479,"SATURDAY, JANUARY 7, 2006"
Olandis,50,Poole,2716,20060107/LALLAC,0020500480,"SATURDAY, JANUARY 7, 2006"
Joe,45,Forte,1161,20060107/LALLAC,0020500480,"SATURDAY, JANUARY 7, 2006"
Tim,21,Donaghy,1156,20060107/LALLAC,0020500480,"SATURDAY, JANUARY 7, 2006"
Gary,59,Zielinski,1664,20060108/NJNTOR,0020500481,"SUNDAY, JANUARY 8, 2006"
Leroy,51,Richardson,1188,20060108/NJNTOR,0020500481,"SUNDAY, JANUARY 8, 2006"
Steve,29,Javie,1167,20060108/NJNTOR,0020500481,"SUNDAY, JANUARY 8, 2006"
Tony,25,Brothers,1146,20060108/SEANYK,0020500482,"SUNDAY, JANUARY 8, 2006"
Ed,73,Malloy,2530,20060108/SEANYK,0020500482,"SUNDAY, JANUARY 8, 2006"
Jimmy,6,Clark,1150,20060108/SEANYK,0020500482,"SUNDAY, JANUARY 8, 2006"
Derrick,54,Collins,2002,20060108/DENHOU,0020500483,"SUNDAY, JANUARY 8, 2006"
Kevin,39,Fehr,1159,20060108/DENHOU,0020500483,"SUNDAY, JANUARY 8, 2006"
Jack,35,Nies,1180,20060108/DENHOU,0020500483,"SUNDAY, JANUARY 8, 2006"
Zach,58,Zarba,2534,20060108/INDSAC,0020500484,"SUNDAY, JANUARY 8, 2006"
Sean,33,Corbin,1151,20060108/INDSAC,0020500484,"SUNDAY, JANUARY 8, 2006"
Bennett,15,Salvatore,1192,20060108/INDSAC,0020500484,"SUNDAY, JANUARY 8, 2006"
Tim,21,Donaghy,1156,20060108/MIAPOR,0020500485,"SUNDAY, JANUARY 8, 2006"
Joe,45,Forte,1161,20060108/MIAPOR,0020500485,"SUNDAY, JANUARY 8, 2006"
Olandis,50,Poole,2716,20060108/MIAPOR,0020500485,"SUNDAY, JANUARY 8, 2006"
Robbie,53,Robinson,2883,20060109/SEAPHI,0020500486,"MONDAY, JANUARY 9, 2006"
Leon,40,Wood,1201,20060109/SEAPHI,0020500486,"MONDAY, JANUARY 9, 2006"
Ron,10,Garretson,1164,20060109/SEAPHI,0020500486,"MONDAY, JANUARY 9, 2006"
Ed,73,Malloy,2530,20060109/UTAWAS,0020500487,"MONDAY, JANUARY 9, 2006"
Joe,17,Crawford,1153,20060109/UTAWAS,0020500487,"MONDAY, JANUARY 9, 2006"
Derek,63,Richardson,1204,20060109/UTAWAS,0020500487,"MONDAY, JANUARY 9, 2006"
Tony,25,Brothers,1146,20060109/DALBOS,0020500488,"MONDAY, JANUARY 9, 2006"
Matt,46,Boland,2005,20060109/DALBOS,0020500488,"MONDAY, JANUARY 9, 2006"
Jimmy,6,Clark,1150,20060109/DALBOS,0020500488,"MONDAY, JANUARY 9, 2006"
Ken,41,Mauer,1174,20060109/TORCHI,0020500489,"MONDAY, JANUARY 9, 2006"
Bennie,47,Adams,1363,20060109/TORCHI,0020500489,"MONDAY, JANUARY 9, 2006"
Anthony,37,Jordan,1169,20060109/TORCHI,0020500489,"MONDAY, JANUARY 9, 2006"
Scott,31,Wall,1198,20060109/INDLAL,0020500490,"MONDAY, JANUARY 9, 2006"
Pat,52,Fraher,2003,20060109/INDLAL,0020500490,"MONDAY, JANUARY 9, 2006"
Dick,27,Bavetta,1142,20060109/INDLAL,0020500490,"MONDAY, JANUARY 9, 2006"
Jack,35,Nies,1180,20060110/BOSATL,0020500491,"TUESDAY, JANUARY 10, 2006"
Ron,44,Olesiak,1184,20060110/BOSATL,0020500491,"TUESDAY, JANUARY 10, 2006"
Derrick,54,Collins,2002,20060110/BOSATL,0020500491,"TUESDAY, JANUARY 10, 2006"
Bill,55,Kennedy,1662,20060110/NYKCLE,0020500492,"TUESDAY, JANUARY 10, 2006"
Tom,49,Washington,1199,20060110/NYKCLE,0020500492,"TUESDAY, JANUARY 10, 2006"
Kevin,39,Fehr,1159,20060110/NYKCLE,0020500492,"TUESDAY, JANUARY 10, 2006"
Derek,63,Richardson,1204,20060110/HOUCHA,0020500493,"TUESDAY, JANUARY 10, 2006"
JB,14,DeRosa,1155,20060110/HOUCHA,0020500493,"TUESDAY, JANUARY 10, 2006"
Michael,62,Henderson,2147,20060110/HOUCHA,0020500493,"TUESDAY, JANUARY 10, 2006"
Tony,30,Brown,2529,20060110/MINMIL,0020500494,"TUESDAY, JANUARY 10, 2006"
Bob,26,Delaney,1154,20060110/MINMIL,0020500494,"TUESDAY, JANUARY 10, 2006"
Jess,20,Kersey,1826,20060110/MINMIL,0020500494,"TUESDAY, JANUARY 10, 2006"
Steve,29,Javie,1167,20060110/SACMEM,0020500495,"TUESDAY, JANUARY 10, 2006"
Leroy,51,Richardson,1188,20060110/SACMEM,0020500495,"TUESDAY, JANUARY 10, 2006"
Gary,59,Zielinski,1664,20060110/SACMEM,0020500495,"TUESDAY, JANUARY 10, 2006"
Eddie,32,Rush,1190,20060110/DETNOK,0020500496,"TUESDAY, JANUARY 10, 2006"
Rodney,71,Mott,1179,20060110/DETNOK,0020500496,"TUESDAY, JANUARY 10, 2006"
Anthony,37,Jordan,1169,20060110/DETNOK,0020500496,"TUESDAY, JANUARY 10, 2006"
Dan,43,Crawford,1152,20060110/NJNSAS,0020500497,"TUESDAY, JANUARY 10, 2006"
Marc,34,Davis,1830,20060110/NJNSAS,0020500497,"TUESDAY, JANUARY 10, 2006"
Courtney,61,Kirkland,2004,20060110/NJNSAS,0020500497,"TUESDAY, JANUARY 10, 2006"
Joe,45,Forte,1161,20060110/PHXDEN,0020500498,"TUESDAY, JANUARY 10, 2006"
Olandis,50,Poole,2716,20060110/PHXDEN,0020500498,"TUESDAY, JANUARY 10, 2006"
Tim,21,Donaghy,1156,20060110/PHXDEN,0020500498,"TUESDAY, JANUARY 10, 2006"
Zach,58,Zarba,2534,20060110/ORLLAC,0020500499,"TUESDAY, JANUARY 10, 2006"
Sean,33,Corbin,1151,20060110/ORLLAC,0020500499,"TUESDAY, JANUARY 10, 2006"
Bennett,15,Salvatore,1192,20060110/ORLLAC,0020500499,"TUESDAY, JANUARY 10, 2006"
Sean,65,Wright,2882,20060111/CHATOR,0020500500,"WEDNESDAY, JANUARY 11, 2006"
Scott,48,Foster,1162,20060111/CHATOR,0020500500,"WEDNESDAY, JANUARY 11, 2006"
Leon,40,Wood,1201,20060111/CHATOR,0020500500,"WEDNESDAY, JANUARY 11, 2006"
Ken,41,Mauer,1174,20060111/UTAPHI,0020500501,"WEDNESDAY, JANUARY 11, 2006"
Bennie,47,Adams,1363,20060111/UTAPHI,0020500501,"WEDNESDAY, JANUARY 11, 2006"
Tommy,28,Nunez Jr.,2878,20060111/UTAPHI,0020500501,"WEDNESDAY, JANUARY 11, 2006"
Tom,49,Washington,1199,20060111/ATLWAS,0020500502,"WEDNESDAY, JANUARY 11, 2006"
Bill,55,Kennedy,1662,20060111/ATLWAS,0020500502,"WEDNESDAY, JANUARY 11, 2006"
Kevin,39,Fehr,1159,20060111/ATLWAS,0020500502,"WEDNESDAY, JANUARY 11, 2006"
Tony,30,Brown,2529,20060111/DALNYK,0020500503,"WEDNESDAY, JANUARY 11, 2006"
Jess,20,Kersey,1826,20060111/DALNYK,0020500503,"WEDNESDAY, JANUARY 11, 2006"
Bob,26,Delaney,1154,20060111/DALNYK,0020500503,"WEDNESDAY, JANUARY 11, 2006"
Tony,25,Brothers,1146,20060111/MILIND,0020500504,"WEDNESDAY, JANUARY 11, 2006"
Matt,46,Boland,2005,20060111/MILIND,0020500504,"WEDNESDAY, JANUARY 11, 2006"
Jack,35,Nies,1180,20060111/MILIND,0020500504,"WEDNESDAY, JANUARY 11, 2006"
David,36,Jones,1168,20060111/CHIMIN,0020500505,"WEDNESDAY, JANUARY 11, 2006"
Greg,57,Willard,1200,20060111/CHIMIN,0020500505,"WEDNESDAY, JANUARY 11, 2006"
Eric,42,Lewis,2715,20060111/CHIMIN,0020500505,"WEDNESDAY, JANUARY 11, 2006"
Dan,43,Crawford,1152,20060111/SACHOU,0020500506,"WEDNESDAY, JANUARY 11, 2006"
Michael,38,Smith,1193,20060111/SACHOU,0020500506,"WEDNESDAY, JANUARY 11, 2006"
Courtney,61,Kirkland,2004,20060111/SACHOU,0020500506,"WEDNESDAY, JANUARY 11, 2006"
Derrick,9,Stafford,1195,20060111/LALPOR,0020500507,"WEDNESDAY, JANUARY 11, 2006"
Eli,64,Roe,2532,20060111/LALPOR,0020500507,"WEDNESDAY, JANUARY 11, 2006"
Mark,18,Wunderlich,1203,20060111/LALPOR,0020500507,"WEDNESDAY, JANUARY 11, 2006"
Pat,52,Fraher,2003,20060111/ORLSEA,0020500508,"WEDNESDAY, JANUARY 11, 2006"
Dick,27,Bavetta,1142,20060111/ORLSEA,0020500508,"WEDNESDAY, JANUARY 11, 2006"
Violet,12,Palmer,1185,20060111/ORLSEA,0020500508,"WEDNESDAY, JANUARY 11, 2006"
Jason,23,Phillips,2001,20060111/MIAGSW,0020500509,"WEDNESDAY, JANUARY 11, 2006"
Bill,22,Spooner,1194,20060111/MIAGSW,0020500509,"WEDNESDAY, JANUARY 11, 2006"
Scott,31,Wall,1198,20060111/MIAGSW,0020500509,"WEDNESDAY, JANUARY 11, 2006"
Leroy,51,Richardson,1188,20060112/DETSAS,0020500510,"THURSDAY, JANUARY 12, 2006"
